name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
mtl_hip_enc_image_1_58.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:50,197669,0,739332.408217593,mtl,hip,image,100,2.20167756377279,enc,0.00521491782553729,0.00347661188369153,0.00840191344137295,0.00724036895042869,SLCH010,89,86,0.0087719298245614,0.0526315789473684,0.0810898928737773,0.470529938415352,32.651505334664,13.3155714398791
mtl_hip_enc_image_1_6.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43463,0,739332.408657407,mtl,hip,image,100,2.20167756377279,enc,0.0335429769392034,0.0174703004891684,0.0239420255790387,0.0313498496667533,LC04,5,2,0.0545454545454545,0.181818181818182,0.230844423066645,0.512783389450055,26.9610498322426,12.0524729168756
mtl_hip_enc_image_1_7.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43463,0,739332.408657407,mtl,hip,image,100,2.20167756377279,enc,0.037037037037037,0.013277428371768,0.0327731172066208,0.0305273503043894,LC04,6,2,0.127272727272727,0.2,0.230844423066645,0.512783389450055,26.9610498322426,12.0524729168756
mtl_hip_enc_image_1_8.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43465,0,739332.408657407,mtl,hip,image,100,2.20167756377279,enc,0.010482180293501,0.0300489168413697,0.0143483708132358,0.0494037104818891,LC04,7,2,0.0181818181818182,0.236363636363636,0.230844423066645,0.512783389450055,26.9610498322426,12.0524729168756
mtl_hip_enc_image_1_9.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43463,0,739332.408657407,mtl,hip,image,100,2.20167756377279,enc,0.0335429769392034,0.0174703004891684,0.0239420255790387,0.0313498496667533,LC04,5,3,0.0545454545454545,0.181818181818182,0.230844423066645,0.512783389450055,26.9610498322426,12.0524729168756
mtl_hip_ret_HFB_1_1.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:32,16979,0,739332.408703704,mtl,hip,HFB,275,2.60413964605303,ret,0.0218487394957983,0.00672268907563025,0.00924669054780075,0.00301040441637432,IR84,33,14,0.0277777777777778,0,0.0885185185185185,0.142581254724112,25.3284488794724,25.7991556539784
mtl_hip_ret_HFB_1_10.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43452,0,739332.408657407,mtl,hip,HFB,275,2.60413964605303,ret,0.00489168413696716,0.010482180293501,0.00355946269027424,-0.00558019414281037,LC04,6,3,0,0.127272727272727,0.0958281224947892,0.506958473625139,29.0600760216213,11.4729538674695
mtl_hip_ret_HFB_1_11.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43418,0,739332.408668982,mtl,hip,HFB,275,2.60413964605303,ret,0.00419287211740042,0.0146750524109015,0.00392353396833539,0.0239159564471859,LC04,7,3,0.0181818181818182,0.181818181818182,0.0610301426968094,0.516161616161615,30.8746999789929,11.2354221207705
mtl_hip_ret_HFB_1_12.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43464,0,739332.408657407,mtl,hip,HFB,275,2.60413964605303,ret,0.010482180293501,0.0076869322152341,0.00908252718722513,0.00278817291437287,LC04,5,4,0,0.0909090909090909,0.0917300469825723,0.509854096520762,29.2152893343032,11.7111267910364
mtl_hip_ret_HFB_1_13.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43452,0,739332.408657407,mtl,hip,HFB,275,2.60413964605303,ret,0.00489168413696716,0.010482180293501,0.00355946269027424,-0.00558019414281037,LC04,6,4,0,0.127272727272727,0.0958281224947892,0.506958473625139,29.0600760216213,11.4729538674695
mtl_hip_ret_HFB_1_14.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43418,0,739332.408668982,mtl,hip,HFB,275,2.60413964605303,ret,0.00419287211740042,0.0146750524109015,0.00392353396833539,0.0239159564471859,LC04,7,4,0.0181818181818182,0.181818181818182,0.0610301426968094,0.516161616161615,30.8746999789929,11.2354221207705
mtl_hip_ret_HFB_1_15.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:32,14878,0,739332.408703704,mtl,hip,HFB,275,2.60413964605303,ret,0.0141129032258065,0.0201612903225806,0.000393910562646513,0.00866454821526452,LC05,2,1,0.0303030303030303,0.0606060606060606,0.338857323232323,0.355185786435786,18.3811333913322,17.3878082343282
mtl_hip_ret_HFB_1_16.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124653,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.00724094881398252,0.0104868913857678,0.0332877816983475,0.0184725036102265,NM04,22,6,0.153846153846154,0.0879120879120879,0.41468283039712,0.452035002035007,15.2967233036715,13.5579152386467
mtl_hip_ret_HFB_1_17.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124669,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.00674157303370787,0.00574282147315855,0.0274072539245855,0.0156761483694832,NM04,23,6,0.0659340659340659,0.043956043956044,0.420118030118035,0.447997557997563,15.9318881143782,14.2984609750602
mtl_hip_ret_HFB_1_18.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124596,0,739332.408333333,mtl,hip,HFB,275,2.60413964605303,ret,0.00424469413233458,0.00624219725343321,0.0230541835672309,-0.00202118043373151,NM04,24,6,0.0659340659340659,0.032967032967033,0.383760683760687,0.455551485551491,16.697786937138,13.9826957053319
mtl_hip_ret_HFB_1_19.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124637,0,739332.408333333,mtl,hip,HFB,275,2.60413964605303,ret,0.00274656679151061,0.000499375780274657,0.0143784389424162,0.00934827556150616,NM04,25,6,0.043956043956044,0.0549450549450549,0.36736670736671,0.480126170126176,16.9105533665043,13.0660749661956
mtl_hip_ret_HFB_1_2.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:32,16993,0,739332.408703704,mtl,hip,HFB,275,2.60413964605303,ret,0.0168067226890756,0.0235294117647059,0.0145259645222054,0.0108207956334442,IR84,34,14,0.0277777777777778,0.0277777777777778,0.215738221214412,0.201145124716553,23.2225592920397,24.8973434858668
mtl_hip_ret_HFB_1_20.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124672,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.0157303370786517,0.0162297128589263,0.0227873816251621,0.0275769470281518,NM04,26,6,0.0879120879120879,0.142857142857143,0.350059305773593,0.489580789580794,17.5216517924858,12.8601033610678
mtl_hip_ret_HFB_1_21.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124652,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.00724094881398252,0.0104868913857678,0.0332877816983475,0.0184725036102265,NM04,22,7,0.153846153846154,0.0879120879120879,0.41468283039712,0.452035002035007,15.2967233036715,13.5579152386467
mtl_hip_ret_HFB_1_22.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124668,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.00674157303370787,0.00574282147315855,0.0274072539245855,0.0156761483694832,NM04,23,7,0.0659340659340659,0.043956043956044,0.420118030118035,0.447997557997563,15.9318881143782,14.2984609750602
mtl_hip_ret_HFB_1_23.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124596,0,739332.408333333,mtl,hip,HFB,275,2.60413964605303,ret,0.00424469413233458,0.00624219725343321,0.0230541835672309,-0.00202118043373151,NM04,24,7,0.0659340659340659,0.032967032967033,0.383760683760687,0.455551485551491,16.697786937138,13.9826957053319
mtl_hip_ret_HFB_1_24.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124637,0,739332.408333333,mtl,hip,HFB,275,2.60413964605303,ret,0.00274656679151061,0.000499375780274657,0.0143784389424162,0.00934827556150616,NM04,25,7,0.043956043956044,0.0549450549450549,0.36736670736671,0.480126170126176,16.9105533665043,13.0660749661956
mtl_hip_ret_HFB_1_25.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124672,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.0157303370786517,0.0162297128589263,0.0227873816251621,0.0275769470281518,NM04,26,7,0.0879120879120879,0.142857142857143,0.350059305773593,0.489580789580794,17.5216517924858,12.8601033610678
mtl_hip_ret_HFB_1_26.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124653,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.00724094881398252,0.0104868913857678,0.0332877816983475,0.0184725036102265,NM04,22,13,0.153846153846154,0.0879120879120879,0.41468283039712,0.452035002035007,15.2967233036715,13.5579152386467
mtl_hip_ret_HFB_1_27.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124668,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.00674157303370787,0.00574282147315855,0.0274072539245855,0.0156761483694832,NM04,23,13,0.0659340659340659,0.043956043956044,0.420118030118035,0.447997557997563,15.9318881143782,14.2984609750602
mtl_hip_ret_HFB_1_28.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124596,0,739332.408333333,mtl,hip,HFB,275,2.60413964605303,ret,0.00424469413233458,0.00624219725343321,0.0230541835672309,-0.00202118043373151,NM04,24,13,0.0659340659340659,0.032967032967033,0.383760683760687,0.455551485551491,16.697786937138,13.9826957053319
mtl_hip_ret_HFB_1_29.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124638,0,739332.408333333,mtl,hip,HFB,275,2.60413964605303,ret,0.00274656679151061,0.000499375780274657,0.0143784389424162,0.00934827556150616,NM04,25,13,0.043956043956044,0.0549450549450549,0.36736670736671,0.480126170126176,16.9105533665043,13.0660749661956
mtl_hip_ret_HFB_1_3.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43464,0,739332.408657407,mtl,hip,HFB,275,2.60413964605303,ret,0.010482180293501,0.0076869322152341,0.00908252718722513,0.00278817291437287,LC04,5,1,0,0.0909090909090909,0.0917300469825723,0.509854096520762,29.2152893343032,11.7111267910364
mtl_hip_ret_HFB_1_30.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124672,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.0157303370786517,0.0162297128589263,0.0227873816251621,0.0275769470281518,NM04,26,13,0.0879120879120879,0.142857142857143,0.350059305773593,0.489580789580794,17.5216517924858,12.8601033610678
mtl_hip_ret_HFB_1_31.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124653,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.00724094881398252,0.0104868913857678,0.0332877816983475,0.0184725036102265,NM04,22,14,0.153846153846154,0.0879120879120879,0.41468283039712,0.452035002035007,15.2967233036715,13.5579152386467
mtl_hip_ret_HFB_1_32.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124668,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.00674157303370787,0.00574282147315855,0.0274072539245855,0.0156761483694832,NM04,23,14,0.0659340659340659,0.043956043956044,0.420118030118035,0.447997557997563,15.9318881143782,14.2984609750602
mtl_hip_ret_HFB_1_33.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124596,0,739332.408333333,mtl,hip,HFB,275,2.60413964605303,ret,0.00424469413233458,0.00624219725343321,0.0230541835672309,-0.00202118043373151,NM04,24,14,0.0659340659340659,0.032967032967033,0.383760683760687,0.455551485551491,16.697786937138,13.9826957053319
mtl_hip_ret_HFB_1_34.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:00,124637,0,739332.408333333,mtl,hip,HFB,275,2.60413964605303,ret,0.00274656679151061,0.000499375780274657,0.0143784389424162,0.00934827556150616,NM04,25,14,0.043956043956044,0.0549450549450549,0.36736670736671,0.480126170126176,16.9105533665043,13.0660749661956
mtl_hip_ret_HFB_1_35.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:59,124672,0,739332.408321759,mtl,hip,HFB,275,2.60413964605303,ret,0.0157303370786517,0.0162297128589263,0.0227873816251621,0.0275769470281518,NM04,26,14,0.0879120879120879,0.142857142857143,0.350059305773593,0.489580789580794,17.5216517924858,12.8601033610678
mtl_hip_ret_HFB_1_36.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:25,63730,0,739332.408622685,mtl,hip,HFB,275,2.60413964605303,ret,0.00384615384615385,0.0139423076923077,0.00907232451982996,0.00973771756320471,NM05,58,45,0.0303030303030303,0.196969696969697,0.193860045678228,0.605672105672106,22.1428484802466,7.2042174019408
mtl_hip_ret_HFB_1_37.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:25,63730,0,739332.408622685,mtl,hip,HFB,275,2.60413964605303,ret,0.00384615384615385,0.0139423076923077,0.00907232451982996,0.00973771756320471,NM05,58,51,0.0303030303030303,0.196969696969697,0.193860045678228,0.605672105672106,22.1428484802466,7.2042174019408
mtl_hip_ret_HFB_1_38.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:40,295476,0,739332.408101852,mtl,hip,HFB,275,2.60413964605303,ret,0.0119538770760605,0.0106844388024966,0.0206393664488625,0.0195130289237768,OH30,132,76,0.0647482014388489,0.0575539568345324,0.0704857232226639,0.127493805989101,34.7084380542414,26.8673426282728
mtl_hip_ret_HFB_1_39.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:38,295476,0,739332.408078704,mtl,hip,HFB,275,2.60413964605303,ret,0.00306780916111287,0.0072992700729927,0.0157328520712627,0.0158794936481143,OH30,133,76,0.0287769784172662,0.0287769784172662,0.0784407821004627,0.146964402471634,36.0294305682501,27.6913621915279
mtl_hip_ret_HFB_1_4.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43452,0,739332.408657407,mtl,hip,HFB,275,2.60413964605303,ret,0.00489168413696716,0.010482180293501,0.00355946269027424,-0.00558019414281037,LC04,6,1,0,0.127272727272727,0.0958281224947892,0.506958473625139,29.0600760216213,11.4729538674695
mtl_hip_ret_HFB_1_40.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:38,295476,0,739332.408078704,mtl,hip,HFB,275,2.60413964605303,ret,0.0119538770760605,0.0106844388024966,0.0206393664488625,0.0195130289237768,OH30,132,77,0.0647482014388489,0.0575539568345324,0.0704857232226639,0.127493805989101,34.7084380542414,26.8673426282728
mtl_hip_ret_HFB_1_41.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:39,295476,0,739332.408090278,mtl,hip,HFB,275,2.60413964605303,ret,0.00306780916111287,0.0072992700729927,0.0157328520712627,0.0158794936481143,OH30,133,77,0.0287769784172662,0.0287769784172662,0.0784407821004627,0.146964402471634,36.0294305682501,27.6913621915279
mtl_hip_ret_HFB_1_42.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:39,295476,0,739332.408090278,mtl,hip,HFB,275,2.60413964605303,ret,0.0119538770760605,0.0106844388024966,0.0206393664488625,0.0195130289237768,OH30,132,80,0.0647482014388489,0.0575539568345324,0.0704857232226639,0.127493805989101,34.7084380542414,26.8673426282728
mtl_hip_ret_HFB_1_43.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:39,295476,0,739332.408090278,mtl,hip,HFB,275,2.60413964605303,ret,0.00306780916111287,0.0072992700729927,0.0157328520712627,0.0158794936481143,OH30,133,80,0.0287769784172662,0.0287769784172662,0.0784407821004627,0.146964402471634,36.0294305682501,27.6913621915279
mtl_hip_ret_HFB_1_44.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:31,40023,0,739332.40869213,mtl,hip,HFB,275,2.60413964605303,ret,0.0279034690799397,0.00754147812971342,0.0558757496016635,0.023803723822096,SD4,11,10,0.245283018867925,0.113207547169811,0.397833298776695,0.492827769714561,15.7410884423675,12.9805140086179
mtl_hip_ret_HFB_1_45.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40073,0,739332.408680556,mtl,hip,HFB,275,2.60413964605303,ret,0.0143288084464555,0.00150829562594268,0.0345238534326875,0.00184751137432003,SD4,19,10,0.113207547169811,0.0754716981132075,0.457486695694242,0.474492017416545,14.8722945953098,12.7523606905907
mtl_hip_ret_HFB_1_46.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40087,0,739332.408680556,mtl,hip,HFB,275,2.60413964605303,ret,0.028657616892911,0.0279034690799397,0.0390743437783919,0.0490051192594159,SD4,20,10,0.207547169811321,0.226415094339623,0.384767433824038,0.512880986937589,16.5758180431103,12.1435428964062
mtl_hip_ret_HFB_1_47.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:31,40021,0,739332.40869213,mtl,hip,HFB,275,2.60413964605303,ret,0.0279034690799397,0.00754147812971342,0.0558757496016635,0.023803723822096,SD4,11,50,0.245283018867925,0.113207547169811,0.397833298776695,0.492827769714561,15.7410884423675,12.9805140086179
mtl_hip_ret_HFB_1_48.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40073,0,739332.408680556,mtl,hip,HFB,275,2.60413964605303,ret,0.0143288084464555,0.00150829562594268,0.0345238534326875,0.00184751137432003,SD4,19,50,0.113207547169811,0.0754716981132075,0.457486695694242,0.474492017416545,14.8722945953098,12.7523606905907
mtl_hip_ret_HFB_1_49.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:30,40087,0,739332.408680556,mtl,hip,HFB,275,2.60413964605303,ret,0.028657616892911,0.0279034690799397,0.0390743437783919,0.0490051192594159,SD4,20,50,0.207547169811321,0.226415094339623,0.384767433824038,0.512880986937589,16.5758180431103,12.1435428964062
mtl_hip_ret_HFB_1_5.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43418,0,739332.408668982,mtl,hip,HFB,275,2.60413964605303,ret,0.00419287211740042,0.0146750524109015,0.00392353396833539,0.0239159564471859,LC04,7,1,0.0181818181818182,0.181818181818182,0.0610301426968094,0.516161616161615,30.8746999789929,11.2354221207705
mtl_hip_ret_HFB_1_50.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:52,197638,0,739332.408240741,mtl,hip,HFB,275,2.60413964605303,ret,0.0112199747155499,0.00900758533501896,0.0225625854620682,0.021308718217149,SLCH010,87,83,0.043859649122807,0.175438596491228,0.108727632749523,0.532215494488427,31.3548641823678,10.8124938207184
mtl_hip_ret_HFB_1_51.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197688,0,739332.408206019,mtl,hip,HFB,275,2.60413964605303,ret,0.00237041719342604,0.0015802781289507,0.0129909802804311,-0.00471798874285392,SLCH010,88,83,0.0087719298245614,0.0701754385964912,0.115957839793424,0.531038141075396,30.623790980833,10.713637700261
mtl_hip_ret_HFB_1_52.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197680,0,739332.408206019,mtl,hip,HFB,275,2.60413964605303,ret,0.000474083438685209,0.00695322376738306,0.00583521362375629,0.0160337881764337,SLCH010,89,83,0,0.157894736842105,0.0792286876124788,0.533418723800647,32.9274914460135,10.7471339105232
mtl_hip_ret_HFB_1_53.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:52,197638,0,739332.408240741,mtl,hip,HFB,275,2.60413964605303,ret,0.0112199747155499,0.00900758533501896,0.0225625854620682,0.021308718217149,SLCH010,87,84,0.043859649122807,0.175438596491228,0.108727632749523,0.532215494488427,31.3548641823678,10.8124938207184
mtl_hip_ret_HFB_1_54.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197688,0,739332.408206019,mtl,hip,HFB,275,2.60413964605303,ret,0.00237041719342604,0.0015802781289507,0.0129909802804311,-0.00471798874285392,SLCH010,88,84,0.0087719298245614,0.0701754385964912,0.115957839793424,0.531038141075396,30.623790980833,10.713637700261
mtl_hip_ret_HFB_1_55.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197680,0,739332.408206019,mtl,hip,HFB,275,2.60413964605303,ret,0.000474083438685209,0.00695322376738306,0.00583521362375629,0.0160337881764337,SLCH010,89,84,0,0.157894736842105,0.0792286876124788,0.533418723800647,32.9274914460135,10.7471339105232
mtl_hip_ret_HFB_1_56.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:52,197638,0,739332.408240741,mtl,hip,HFB,275,2.60413964605303,ret,0.0112199747155499,0.00900758533501896,0.0225625854620682,0.021308718217149,SLCH010,87,86,0.043859649122807,0.175438596491228,0.108727632749523,0.532215494488427,31.3548641823678,10.8124938207184
mtl_hip_ret_HFB_1_57.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197688,0,739332.408206019,mtl,hip,HFB,275,2.60413964605303,ret,0.00237041719342604,0.0015802781289507,0.0129909802804311,-0.00471798874285392,SLCH010,88,86,0.0087719298245614,0.0701754385964912,0.115957839793424,0.531038141075396,30.623790980833,10.713637700261
mtl_hip_ret_HFB_1_58.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:49,197680,0,739332.408206019,mtl,hip,HFB,275,2.60413964605303,ret,0.000474083438685209,0.00695322376738306,0.00583521362375629,0.0160337881764337,SLCH010,89,86,0,0.157894736842105,0.0792286876124788,0.533418723800647,32.9274914460135,10.7471339105232
mtl_hip_ret_HFB_1_6.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43464,0,739332.408657407,mtl,hip,HFB,275,2.60413964605303,ret,0.010482180293501,0.0076869322152341,0.00908252718722513,0.00278817291437287,LC04,5,2,0,0.0909090909090909,0.0917300469825723,0.509854096520762,29.2152893343032,11.7111267910364
mtl_hip_ret_HFB_1_7.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43452,0,739332.408657407,mtl,hip,HFB,275,2.60413964605303,ret,0.00489168413696716,0.010482180293501,0.00355946269027424,-0.00558019414281037,LC04,6,2,0,0.127272727272727,0.0958281224947892,0.506958473625139,29.0600760216213,11.4729538674695
mtl_hip_ret_HFB_1_8.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43418,0,739332.408668982,mtl,hip,HFB,275,2.60413964605303,ret,0.00419287211740042,0.0146750524109015,0.00392353396833539,0.0239159564471859,LC04,7,2,0.0181818181818182,0.181818181818182,0.0610301426968094,0.516161616161615,30.8746999789929,11.2354221207705
mtl_hip_ret_HFB_1_9.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:28,43464,0,739332.408657407,mtl,hip,HFB,275,2.60413964605303,ret,0.010482180293501,0.0076869322152341,0.00908252718722513,0.00278817291437287,LC04,5,3,0,0.0909090909090909,0.0917300469825723,0.509854096520762,29.2152893343032,11.7111267910364
mtl_hip_ret_image_1_1.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:31,16998,0,739332.40869213,mtl,hip,image,1125,3.63460212343411,ret,0.0151260504201681,0.00504201680672269,0.00615768164049879,-0.00135571296753646,IR84,33,14,0.0555555555555556,0.0277777777777778,0.163509158390111,0.0760997732426304,26.3926966065132,29.128242967642
mtl_hip_ret_image_1_10.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43435,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.0405310971348707,0.00908455625436757,0.0140343899197827,0.00386742453369446,LC04,6,3,0.0181818181818182,0.109090909090909,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_11.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43439,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.00489168413696716,0.00698812019566737,0.0051904279140396,0.0031301753366547,LC04,7,3,0,0.145454545454545,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_12.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43437,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.0125786163522013,0.0188679245283019,0.00783868174628143,0.00200042012706025,LC04,5,4,0.0363636363636364,0.127272727272727,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
mtl_hip_ret_image_1_13.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:29,43435,0,739332.408668982,mtl,hip,image,1125,3.63460212343411,ret,0.0405310971348707,0.00908455625436757,0.0140343899197827,0.00386742453369446,LC04,6,4,0.0181818181818182,0.109090909090909,0.0708545775212442,0.507710437710437,34.1213520851298,11.48383807665
