brodmann_area,aal_label,subj,x,y,z,channel
Right-BA8,Frontal_Mid_R,CP34,44.63343048,14.29857159,54.13679314,'G35-G36'
Right-BA6,Frontal_Mid_R,CP34,45.40566254,4.365522653,58.25708008,'G36-G37'
Right-BA6,Precentral_R,CP34,45.31653595,-16.38498926,65.25583267,'G38-G39'
Right-PrimMotor (4),Postcentral_R,CP34,44.32908249,-26.58773994,67.44242096,'G39-G40'
Right-BA9,Frontal_Mid_R,CP34,31.99405766,36.02222061,48.95781898,'G41-G42'
Right-BA8,Frontal_Mid_R,CP34,32.78424072,26.53273678,54.87913704,'G42-G43'
Right-BA8,Frontal_Mid_R,CP34,34.07492638,16.85055447,60.4554081,'G43-G44'
Right-PrimMotor (4),Precentral_R,CP34,34.55296898,-24.1999321,72.52492523,'G47-G48'
Right-BA8,Frontal_Sup_R,CP34,22.13602924,37.28269291,53.90651321,'G49-G50'
Right-BA6,Frontal_Sup_R,CP34,24.83373642,19.06824732,64.20578384,'G51-G52'
Right-BA6,Frontal_Sup_R,CP34,25.09089947,8.571782947,68.75760651,'G52-G53'
Right-BA6,Frontal_Sup_R,CP34,24.20139122,-0.837738872,73.21232605,'G53-G54'
Right-BA6,Precentral_R,CP34,22.5012331,-22.31646919,78.08647537,'G55-G56'
Right-BA8,Frontal_Sup_Medial_R,CP34,6.045951664,29.1827898,46.22252941,'G57-G58'
Right-BA6,Paracentral_Lobule_R,CP34,10.43030167,-19.88415718,79.13619995,'G63-G64'
Right-BA38,Temporal_Pole_Mid_R,DA4,33.00928656,13.54669823,-32.61984374,'RAM1-RAM2'
Right-BA38,Temporal_Pole_Mid_R,DA4,48.15647454,8.544242302,-28.08539282,'RAM4-RAM5'
Right-BA38,Temporal_Mid_R,DA4,53.16708878,6.648687446,-25.99848019,'RAM5-RAM6'
Right-BA38,Temporal_Mid_R,DA4,58.51163194,4.641784399,-25.006194,'RAM6-RAM7'
Right-BA20,Temporal_Inf_R,DA4,41.72223167,-6.520303102,-25.07577618,'RHH6-RHH7'
Right-BA21,Temporal_Mid_R,DA4,47.22093098,-7.225132946,-25.25247935,'RHH7-RHH8'
Right-BA21,Temporal_Inf_R,DA4,52.55861282,-7.80258506,-25.45717132,'RHH8-RHH9'
Right-BA21,Temporal_Inf_R,DA4,57.93500713,-7.901301774,-26.2824191,'RHH9-RHH10'
Right-Hippocampus (54),ParaHippocampal_R,DA4,35.20689258,-16.51856927,-19.07615233,'RHB4-RHB5'
Right-Hippocampus (54),Fusiform_R,DA4,41.05363684,-16.0770232,-18.69395039,'RHB5-RHB6'
Right-BA21,Temporal_Inf_R,DA4,46.73132594,-15.61277829,-17.78116742,'RHB6-RHB7'
Right-BA21,Temporal_Inf_R,DA4,52.06054885,-15.47369139,-17.43632701,'RHB7-RHB8'
Right-BA21,Temporal_Mid_R,DA4,57.56206413,-15.37713452,-17.31458555,'RHB8-RHB9'
Right-Caudate (48),Putamen_R,DA4,18.02595124,19.86883524,-3.077922092,'ROF3-ROF4'
Right-Caudate (48),Putamen_R,DA4,21.28369631,21.86529835,3.024783652,'ROF4-ROF5'
Right-BA9,Frontal_Mid_R,DA4,30.10666551,27.70195094,21.94604045,'ROF9-ROF10'
Right-BA23,Precuneus_R,DA4,5.498341326,-48.29684423,18.62611806,'RPC1-RPC2'
Right-BA23,Precuneus_R,DA4,15.07828461,-45.21251614,23.96071251,'RPC3-RPC4'
Right-BA40,Angular_R,DA4,34.44797766,-40.36259928,32.65013335,'RPC7-RPC8'
Right-BA40,Angular_R,DA4,39.3308042,-39.11112601,35.02006374,'RPC8-RPC9'
Right-BA40,SupraMarginal_R,DA4,44.1506233,-37.30450275,36.67594994,'RPC9-RPC10'
Right-Caudate (48),Caudate_R,DA5,18.47199619,23.41582485,15.99332817,'RAL1-RAL2'
Right-BA8,Frontal_Sup_R,DA5,24.01276198,29.91210619,32.34893391,'RAL4-RAL5'
Right-BA8,Frontal_Mid_R,DA5,25.9955105,31.91959185,37.15399498,'RAL5-RAL6'
Right-BA8,Frontal_Mid_R,DA5,27.38903272,34.60616186,42.07940055,'RAL6-RAL7'
Right-BA9,Frontal_Mid_R,DA5,29.13329525,36.68644779,46.79510032,'RAL7-RAL8'
Right-BA8,Frontal_Sup_R,DA5,22.24608512,22.68863691,41.15620071,'RALB2-RALB3'
Right-BA8,Frontal_Sup_R,DA5,21.54531466,21.84664764,47.91911477,'RALB3-RALB4'
Right-BA6,Frontal_Sup_R,DA5,20.08390871,19.97684422,59.51108548,'RALB5-RALB6'
Right-BA6,Frontal_Sup_R,DA5,19.45080992,19.23261793,64.21749608,'RALB6-RALB7'
Right-BA8,Frontal_Inf_Oper_R,DA5,29.07318125,11.6460723,36.76803849,'RML4-RML5'
Right-BA8,Frontal_Mid_R,DA5,33.22098409,13.26081692,39.78981443,'RML5-RML6'
Right-BA8,Frontal_Mid_R,DA5,37.70408327,14.91487922,43.02019507,'RML6-RML7'
Right-BA8,Frontal_Mid_R,DA5,41.76652978,16.33446807,45.97881249,'RML7-RML8'
Right-BA8,Frontal_Mid_R,DA5,45.87365912,17.39523933,49.47165742,'RML8-RML9'
Right-BA6,Precentral_R,DA5,27.33330736,-7.195607823,40.88023136,'RPL3-RPL4'
Right-BA6,Precentral_R,DA5,31.05809775,-8.700878869,47.01466041,'RPL4-RPL5'
Right-BA6,Precentral_R,DA5,34.35622741,-10.17215447,52.2670963,'RPL5-RPL6'
Right-BA6,Precentral_R,DA5,37.48630332,-11.43304174,54.86132728,'RPL6-RPL7'
Right-BA6,Precentral_R,DA5,40.73672648,-13.01930405,57.42841767,'RPL7-RPL8'
Right-BA6,Precentral_R,DA5,44.38378614,-14.78489565,62.32535774,'RPL8-RPL9'
Right-BA23,Cingulum_Post_R,DA5,6.933675128,-42.75055408,24.57676265,'RPM1-RPM2'
Right-BA23,Cingulum_Post_R,DA5,9.748394637,-42.36119913,29.56933053,'RPM2-RPM3'
Right-BA23,Cingulum_Mid_R,DA5,12.9827246,-42.82990913,34.82937915,'RPM3-RPM4'
Right-SensoryAssoc (5),Postcentral_R,DA5,22.20312298,-42.64158882,51.0672136,'RPM6-RPM7'
Right-PrimSensory (1),Postcentral_R,DA5,30.47270815,-42.50457008,64.8953052,'RPM9-RPM10'
Right-PrimSensory (1),Postcentral_R,DA5,39.19386469,-22.38485351,41.75624239,'RH3-RH4'
Right-PrimSensory (1),Postcentral_R,DA5,41.04092013,-24.50377356,46.32226568,'RH4-RH5'
Right-PrimSensory (1),Postcentral_R,DA5,42.5510435,-27.23287517,50.83928955,'RH5-RH6'
Right-PrimSensory (1),Postcentral_R,DA5,45.67979355,-29.32270606,56.72748164,'RH6-RH7'
Left-Parahip (36),ParaHippocampal_L,DA7,-21.07670676,-4.813777664,-31.72486522,'LAM2-LAM3'
Left-Parahip (36),ParaHippocampal_L,DA7,-25.91059661,-5.208727455,-32.65231806,'LAM3-LAM4'
Left-BA20,Temporal_Inf_L,DA7,-41.49385753,-6.14824383,-35.97461882,'LAM6-LAM7'
Left-BA20,Temporal_Inf_L,DA7,-46.43653816,-6.392167807,-36.86417584,'LAM7-LAM8'
Left-Parahip (36),Fusiform_L,DA7,-33.12662137,-18.53534527,-30.81728096,'LHH3-LHH4'
Left-Parahip (36),Fusiform_L,DA7,-38.31333355,-17.91087161,-33.11388911,'LHH4-LHH5'
Left-BA20,Temporal_Inf_L,DA7,-43.27983699,-17.81775002,-35.21978762,'LHH5-LHH6'
Left-BA20,Temporal_Inf_L,DA7,-48.23387013,-17.40284654,-36.72658119,'LHH6-LHH7'
Left-BA20,Temporal_Inf_L,DA7,-58.13822493,-16.60949202,-40.42258729,'LHH8-LHH9'
Left-Fusiform (37),Fusiform_L,DA7,-26.02059609,-28.79195564,-22.15973196,'LHB1-LHB2'
Left-Parahip (36),Fusiform_L,DA7,-30.62761056,-28.49235549,-20.76167855,'LHB2-LHB3'
Left-Parahip (36),Fusiform_L,DA7,-35.19034347,-28.27906057,-19.22382433,'LHB3-LHB4'
Left-BA20,Temporal_Inf_L,DA7,-39.80649533,-28.13371946,-17.74346502,'LHB4-LHB5'
Left-BA21,Temporal_Mid_L,DA7,-54.80104249,-28.23218254,-14.10448386,'LHB7-LHB8'
Left-BA21,Temporal_Mid_L,DA7,-60.12635708,-28.44997704,-13.07477564,'LHB8-LHB9'
Left-BA21,Temporal_Mid_L,DA7,-65.06486551,-28.46593281,-12.19082366,'LHB9-LHB10'
Left-BA38,Fusiform_L,DA7,-30.67982011,-1.145389989,-45.11140386,'LTT1-LTT2'
Left-BA11,Rectus_L,DA7,-5.912728705,11.37553818,-26.64077061,'LOF1-LOF2'
Left-BA11,Rectus_L,DA7,-8.186421384,11.64410364,-22.25134998,'LOF2-LOF3'
Left-BA11,Olfactory_L,DA7,-10.704823,12.0223691,-17.80475361,'LOF3-LOF4'
Left-NucAccumb (52),Olfactory_L,DA7,-13.21369889,12.2924743,-13.36364722,'LOF4-LOF5'
Left-Putamen (49),Putamen_L,DA7,-18.27333767,12.52720856,-4.999707677,'LOF6-LOF7'
Left-Putamen (49),Putamen_L,DA7,-20.9069064,12.65555273,0.08436286,'LOF7-LOF8'
Left-Putamen (49),Putamen_L,DA7,-23.67292311,12.82677605,6.121752841,'LOF8-LOF9'
Left-Insula (13),Putamen_L,DA7,-26.31691941,13.30298647,12.15799283,'LOF9-LOF10'
Left-BA38,Temporal_Pole_Sup_L,DA7,-34.62649864,3.496953262,-19.15822235,'LAI1-LAI2'
Left-Insula (13),Insula_L,DA7,-33.35277321,6.633670491,-14.23064631,'LAI2-LAI3'
Left-Insula (13),Insula_L,DA7,-31.95538669,9.630094429,-9.456985552,'LAI3-LAI4'
Left-Insula (13),Putamen_L,DA7,-30.98481378,12.21356695,-4.7028266,'LAI4-LAI5'
Left-Insula (13),Putamen_L,DA7,-29.80423098,15.0995829,0.40693174,'LAI5-LAI6'
Left-Insula (13),Insula_L,DA7,-28.34626653,17.99889065,5.40282685,'LAI6-LAI7'
Left-Insula (13),Insula_L,DA7,-26.79539825,20.7758629,10.19832125,'LAI7-LAI8'
Left-Putamen (49),Putamen_L,DA7,-31.2368314,-4.926940864,-6.780737509,'LPI1-LPI2'
Left-Putamen (49),Putamen_L,DA7,-29.50296309,-6.587738297,-1.425481104,'LPI2-LPI3'
Right-BA11,Cingulum_Ant_R,DA9,11.39008238,30.76212083,-8.261302269,'RFP1-RFP2'
Right-BA20,Fusiform_R,DA9,44.90289735,-26.65559187,-12.84153871,'RHD1-RHD2'
Right-BA21,Temporal_Mid_R,DA9,49.23735918,-25.58482775,-10.74193189,'RHD2-RHD3'
Right-BA21,Temporal_Mid_R,DA9,53.45283294,-24.674234,-8.321361059,'RHD3-RHD4'
Right-BA22,Temporal_Mid_R,DA9,57.91949697,-23.84072613,-5.517775161,'RHD4-RHD5'
Right-BA22,Temporal_Mid_R,DA9,62.45924397,-22.88783761,-2.385801539,'RHD5-RHD6'
Right-BA22,Temporal_Sup_R,DA9,66.95670991,-21.98793409,0.253502164,'RHD6-RHD7'
Right-BA22,Temporal_Sup_R,DA9,69.59638441,-21.44873435,1.878359777,'RHD7-RHD8'
Right-BA22,Temporal_Sup_R,DA9,71.89228105,-20.68316481,3.79454119,'RHD8-RHD9'
Right-BA21,Temporal_Mid_R,DA9,62.41353468,-23.57550111,-15.13798919,'RIL2-RIL3'
Right-BA21,Temporal_Mid_R,DA9,66.83343548,-22.06592144,-11.73263393,'RIL3-RIL4'
Left-BA11,Frontal_Sup_Orb_L,DA9,-14.80628604,33.63797385,-15.68120593,'LFP1-LFP2'
Left-BA6,Cingulum_Mid_L,EC201,-10.79112293,3.03324893,43.4569708,'PSD2-PSD3'
Left-BA6,Frontal_Sup_L,EC201,-19.23473967,5.468213046,50.30116346,'PSD4-PSD5'
Left-BA6,Frontal_Mid_L,EC201,-23.90806384,6.697638328,54.26292475,'PSD5-PSD6'
Left-BA6,Frontal_Mid_L,EC201,-28.05718711,7.749447884,57.62222047,'PSD6-PSD7'
Left-BA6,Precentral_L,EC201,-35.99210308,1.823926664,40.75803937,'PID1-PID2'
Left-BA6,Precentral_L,EC201,-41.49516111,3.045022283,42.13426081,'PID2-PID3'
Left-BA6,Precentral_L,EC201,-47.07203733,4.322997266,42.94868896,'PID3-PID4'
Left-BA44,Rolandic_Oper_L,EC201,-47.45526864,6.446212035,16.03718379,'ID2-ID3'
Left-BA44,Frontal_Inf_Oper_L,EC201,-52.49540648,8.316666621,18.78650128,'ID3-ID4'
Left-BA44,Frontal_Inf_Oper_L,EC201,-57.38503783,9.913241735,21.18054371,'ID4-ID5'
Left-BA8,Frontal_Sup_Medial_L,EC201,-8.313354907,34.86598701,31.04771261,'ASD1-ASD2'
Left-BA8,Frontal_Sup_L,EC201,-18.76183481,38.39448717,33.47492242,'ASD3-ASD4'
Left-BA9,Frontal_Sup_L,EC201,-24.02748745,39.97043655,35.498651,'ASD4-ASD5'
Left-BA10,Frontal_Mid_L,EC201,-25.68206283,42.95365187,16.32064752,'AID4-AID5'
Left-BA10,Frontal_Mid_L,EC201,-31.24485538,42.37458606,16.06892824,'AID5-AID6'
Left-BA46,Frontal_Inf_Tri_L,EC201,-37.02561815,41.54134151,16.08927609,'AID6-AID7'
Left-BA46,Frontal_Inf_Tri_L,EC201,-42.18633756,40.88821504,16.44447956,'AID7-AID8'
Left-Amygdala (53),Hippocampus_L,EC201,-15.59302802,-5.281674543,-21.29914517,'AD1-AD2'
Left-BA21,Temporal_Mid_L,EC201,-53.51021459,-6.198798963,-22.88882952,'AD8-AD9'
Left-BA21,Temporal_Mid_L,EC201,-58.93484276,-5.408427142,-22.5155643,'AD9-AD10'
Left-Hippocampus (54),Hippocampus_L,EC201,-25.69815666,-20.15330093,-15.96640093,'HD1-HD2'
Left-Hippocampus (54),Hippocampus_L,EC201,-30.9477613,-19.3826424,-15.71225134,'HD2-HD3'
Left-Hippocampus (54),Hippocampus_L,EC201,-36.26128248,-19.14732802,-16.19521294,'HD3-HD4'
Left-BA20,Temporal_Inf_L,EC201,-41.52834746,-19.04667449,-17.4313714,'HD4-HD5'
Left-BA21,Temporal_Inf_L,EC201,-46.75998451,-18.80570703,-17.80010413,'HD5-HD6'
Left-BA21,Temporal_Mid_L,EC201,-57.68280197,-18.75861544,-18.76163967,'HD7-HD8'
Left-BA21,Temporal_Mid_L,EC201,-63.40135164,-18.43579782,-18.63421188,'HD8-HD9'
Left-Amygdala (53),ParaHippocampal_L,IR66,-14.66442775,1.066359764,-24.91802991,'LAM1-LAM2'
Left-Amygdala (53),ParaHippocampal_L,IR66,-19.53300083,0.914562607,-25.26201887,'LAM2-LAM3'
Left-Amygdala (53),Amygdala_L,IR66,-24.63425166,0.444430414,-25.38259433,'LAM3-LAM4'
Left-Amygdala (53),Amygdala_L,IR66,-29.75119635,0.136183176,-24.48817612,'LAM4-LAM5'
Left-Amygdala (53),Hippocampus_L,IR66,-34.93187791,-0.163163372,-23.43620672,'LAM5-LAM6'
Left-BA38,Temporal_Mid_L,IR66,-45.25447437,-1.46552025,-21.34805536,'LAM7-LAM8'
Left-BA21,Temporal_Mid_L,IR66,-50.32229889,-1.932927635,-20.50812505,'LAM8-LAM9'
Left-BA21,Temporal_Mid_L,IR66,-55.11664131,-2.42371145,-20.08053264,'LAM9-LAM10'
Left-Hippocampus (54),Hippocampus_L,IR66,-35.69424353,-19.17543178,-16.04737642,'LHH4-LHH5'
Left-Hippocampus (54),Temporal_Inf_L,IR66,-40.8940803,-19.45007665,-15.78580401,'LHH5-LHH6'
Left-BA21,Temporal_Mid_L,IR66,-46.17841007,-19.76310698,-15.71371588,'LHH6-LHH7'
Left-BA21,Temporal_Mid_L,IR66,-51.41837592,-20.08749947,-15.70279831,'LHH7-LHH8'
Left-BA21,Temporal_Mid_L,IR66,-56.63405501,-20.40155533,-15.67523751,'LHH8-LHH9'
Left-BA21,Temporal_Mid_L,IR66,-61.89803183,-20.69366935,-15.63931549,'LHH9-LHH10'
Left-Hippocampus (54),Hippocampus_L,IR66,-33.12925641,-33.22585142,-5.947804422,'LTH5-LTH6'
Left-Caudate (48),Hippocampus_L,IR66,-37.17829905,-33.56352269,-6.061658758,'LTH6-LTH7'
Left-Caudate (48),Hippocampus_L,IR66,-41.31780685,-34.29310076,-6.143411368,'LTH7-LTH8'
Left-BA21,Temporal_Mid_L,IR66,-45.50691516,-35.01865884,-6.26152512,'LTH8-LTH9'
Left-BA21,Temporal_Mid_L,IR66,-49.82677418,-35.32376705,-6.391600731,'LTH9-LTH10'
Left-BA32,Cingulum_Ant_L,IR66,-3.903940898,24.02620419,31.50856627,'LAC1-LAC2'
Left-BA8,Cingulum_Mid_L,IR66,-8.787680037,24.83977246,35.12294884,'LAC2-LAC3'
Left-BA8,Cingulum_Mid_L,IR66,-13.98376869,25.23374691,37.3837968,'LAC3-LAC4'
Left-BA8,Frontal_Sup_L,IR66,-19.70063528,25.71845237,39.38243209,'LAC4-LAC5'
Left-BA8,Frontal_Mid_L,IR66,-25.30699798,26.36164392,41.94582696,'LAC5-LAC6'
Left-BA8,Frontal_Mid_L,IR66,-30.14948734,26.8985334,44.88256619,'LAC6-LAC7'
Left-BA8,Frontal_Mid_L,IR66,-35.21026081,27.69431498,48.38753177,'LAC7-LAC8'
Left-BA11,Rectus_L,IR66,-10.53761295,28.38052045,-19.72031846,'LOF1-LOF2'
Left-BA11,Rectus_L,IR66,-13.95113161,30.2472456,-14.22104498,'LOF2-LOF3'
Left-BA46,Frontal_Mid_L,IR66,-29.18497183,40.31351497,14.07930154,'LOF7-LOF8'
Left-BA10,Frontal_Mid_L,IR66,-32.30418749,42.4871345,19.61772261,'LOF8-LOF9'
Left-BA10,Frontal_Mid_L,IR66,-35.14702522,44.65819232,25.2162395,'LOF9-LOF10'
Left-BA24,Cingulum_Mid_L,IR66,-1.643120305,-14.34231874,38.14591805,'LPC1-LPC2'
Left-BA24,Cingulum_Mid_L,IR66,-3.542927749,-14.41179051,41.55408099,'LPC2-LPC3'
Left-BA6,Cingulum_Mid_L,IR66,-6.141020596,-14.49043733,45.02579311,'LPC3-LPC4'
Left-BA6,Cingulum_Mid_L,IR66,-8.977397526,-14.57998134,48.15917289,'LPC4-LPC5'
Left-BA6,Precentral_L,IR66,-17.77696477,-14.98146754,57.22410481,'LPC7-LPC8'
Left-BA6,Precentral_L,IR66,-20.59292148,-15.11813598,60.22467821,'LPC8-LPC9'
Left-BA6,Precentral_L,IR66,-23.38011948,-15.30803061,63.50420908,'LPC9-LPC10'
Right-Hippocampus (54),Hippocampus_R,IR66,30.45974053,-5.185920068,-25.0153514,'RAM3-RAM4'
Right-Hippocampus (54),Hippocampus_R,IR66,35.32535344,-5.06571447,-23.91500258,'RAM4-RAM5'
Right-Hippocampus (54),Hippocampus_R,IR66,40.30128788,-4.694190081,-22.83755715,'RAM5-RAM6'
Right-BA21,Temporal_Mid_R,IR66,45.51557852,-4.324447434,-21.98778618,'RAM6-RAM7'
Right-BA21,Temporal_Mid_R,IR66,50.51091322,-3.962088986,-21.3168306,'RAM7-RAM8'
Right-BA21,Temporal_Mid_R,IR66,55.59768937,-3.40219849,-20.20615432,'RAM8-RAM9'
Right-BA21,Temporal_Mid_R,IR66,60.60470926,-2.87198292,-19.27526976,'RAM9-RAM10'
Right-Hippocampus (54),Hippocampus_R,IR66,35.88073008,-16.15398075,-14.90791542,'RHH4-RHH5'
Right-BA21,Temporal_Mid_R,IR66,46.29985059,-16.01679682,-13.18239913,'RHH6-RHH7'
Right-BA21,Temporal_Mid_R,IR66,51.57139296,-16.0397324,-12.61556434,'RHH7-RHH8'
Right-BA21,Temporal_Mid_R,IR66,56.56784954,-15.82017121,-11.93968042,'RHH8-RHH9'
Right-BA22,Temporal_Mid_R,IR66,61.50526005,-15.11854197,-10.54282974,'RHH9-RHH10'
Right-Hippocampus (54),Hippocampus_R,IR66,32.34327346,-27.75887521,-9.081524025,'RTH4-RTH5'
Right-Caudate (48),Hippocampus_R,IR66,37.49333814,-27.66876552,-8.562515148,'RTH5-RTH6'
Right-BA21,Temporal_Mid_R,IR66,47.91092769,-27.14804527,-8.478464542,'RTH7-RTH8'
Right-BA21,Temporal_Mid_R,IR66,53.12334902,-26.88758971,-8.424867133,'RTH8-RTH9'
Right-BA21,Temporal_Mid_R,IR66,58.32020446,-26.23404878,-8.311550239,'RTH9-RTH10'
Right-BA32,Cingulum_Ant_L,IR66,0.492091885,29.40398238,26.23380085,'RAC1-RAC2'
Right-BA8,Cingulum_Ant_R,IR66,3.862433413,30.06377865,28.84308898,'RAC2-RAC3'
Right-BA8,Frontal_Sup_R,IR66,13.78295854,30.87476209,36.32362045,'RAC5-RAC6'
Right-BA8,Frontal_Sup_R,IR66,16.99938701,30.91114196,38.91527821,'RAC6-RAC7'
Right-BA8,Frontal_Sup_R,IR66,20.36576853,30.98204252,41.4027596,'RAC7-RAC8'
Right-BA8,Frontal_Mid_R,IR66,23.7252021,31.46533889,43.77095166,'RAC8-RAC9'
Right-BA8,Frontal_Mid_R,IR66,27.05546522,32.223192,46.15712963,'RAC9-RAC10'
Right-BA11,Frontal_Sup_Orb_R,IR66,14.46540728,28.47496768,-23.20304855,'ROF1-ROF2'
Right-BA11,Frontal_Sup_Orb_R,IR66,16.032089,31.81550959,-17.67945344,'ROF2-ROF3'
Right-BA10,Frontal_Sup_R,IR66,21.88108952,47.87717574,11.25856211,'ROF7-ROF8'
Right-BA10,Frontal_Sup_R,IR66,23.05394368,51.13813326,16.78939465,'ROF8-ROF9'
Right-BA10,Frontal_Mid_R,IR66,24.01332803,54.53068677,22.2942704,'ROF9-ROF10'
Right-BA23,Cingulum_Mid_R,IR66,2.296917468,-15.80748645,35.56955426,'RPC1-RPC2'
Right-BA24,Cingulum_Mid_R,IR66,5.220529334,-15.60250818,39.68565822,'RPC2-RPC3'
Right-BA24,Cingulum_Mid_R,IR66,9.231066782,-15.08099085,42.99891453,'RPC3-RPC4'
Right-BA24,Cingulum_Mid_R,IR66,13.66885392,-14.70561172,45.39242718,'RPC4-RPC5'
Right-BA6,Precentral_R,IR66,26.36484098,-13.45985701,52.69541245,'RPC7-RPC8'
Right-BA6,Precentral_R,IR66,30.95996913,-13.10692211,55.84986218,'RPC8-RPC9'
Right-BA6,Precentral_R,IR66,35.29836463,-12.8335334,59.04139303,'RPC9-RPC10'
Right-BA21,Hippocampus_R,IR69,44.47992411,-15.97402602,-15.42424212,'RHH3-RHH4'
Right-BA21,Temporal_Mid_R,IR69,49.91937701,-15.87621913,-15.54564637,'RHH4-RHH5'
Right-BA21,Temporal_Mid_R,IR69,55.50250818,-15.79022853,-15.67730311,'RHH5-RHH6'
Right-BA21,Temporal_Mid_R,IR69,61.12428843,-16.03938281,-15.68725993,'RHH6-RHH7'
Right-BA22,Temporal_Sup_R,IR69,46.50184773,-27.04639189,-2.538316663,'RTH3-RTH4'
Right-BA22,Temporal_Sup_R,IR69,51.76305729,-25.92816706,-1.147431019,'RTH4-RTH5'
Right-BA22,Temporal_Sup_R,IR69,57.03037115,-24.87144325,0.196972281,'RTH5-RTH6'
Right-BA11,Frontal_Mid_Orb_R,IR69,22.92162993,37.54957565,-17.33184682,'ROF1-ROF2'
Right-BA44,Rolandic_Oper_R,IR69,46.93911169,7.712706207,10.94359599,'FOA2-FOA3'
Right-BA44,Rolandic_Oper_R,IR69,50.96688872,7.633561604,11.91382651,'FOA3-FOA4'
Right-BA44,Rolandic_Oper_R,IR69,55.08966452,7.612070809,13.44538295,'FOA4-FOA5'
Right-BA6,Rolandic_Oper_R,IR69,58.8800922,7.667100063,15.51892107,'FOA5-FOA6'
Right-Insula (13),Insula_R,IR69,37.87341094,-19.87707161,3.57530767,'RIN1-RIN2'
Right-Insula (13),Insula_R,IR69,38.22182026,-12.62392787,5.732091693,'RIN2-RIN3'
Right-BA9,Frontal_Mid_R,IR69,38.38612557,31.69057052,20.31262324,'RIN8-RIN9'
Right-BA45,Insula_R,IR69,34.09950522,25.6595053,7.176523846,'FOP1-FOP2'
Right-BA45,Insula_R,IR69,38.2151456,25.81087001,7.398655324,'FOP2-FOP3'
Right-BA45,Frontal_Inf_Tri_R,IR69,42.46219071,25.79485522,7.44239263,'FOP3-FOP4'
Left-BA11,Frontal_Sup_Orb_L,IR72,-21.26765317,30.37551166,-23.38980516,'LOF1-LOF2'
Left-BA11,Frontal_Mid_Orb_L,IR72,-23.71416941,32.81605985,-17.51822479,'LOF2-LOF3'
Left-BA47,Frontal_Inf_Orb_L,IR72,-26.29591972,34.02792588,-10.95253292,'LOF3-LOF4'
Left-BA8,Frontal_Sup_Medial_L,IR72,-3.779187448,28.76693304,42.10963786,'LASM1-LASM2'
Left-BA8,Frontal_Sup_Medial_L,IR72,-5.98150695,29.54970106,45.11609391,'LASM2-LASM3'
Left-BA8,Frontal_Sup_Medial_L,IR72,-8.167642526,30.23030306,47.56868288,'LASM3-LASM4'
Left-BA8,Frontal_Sup_Medial_L,IR72,-10.3347361,30.98548488,49.6792908,'LASM4-LASM5'
Left-BA8,Frontal_Sup_L,IR72,-12.69801284,32.00295573,52.67308327,'LASM5-LASM6'
Left-BA8,Frontal_Sup_L,IR72,-14.83001546,32.82206952,55.41154308,'LASM6-LASM7'
Left-BA8,Frontal_Sup_L,IR72,-16.77974851,33.59855647,57.84847956,'LASM7-LASM8'
Left-BA6,Supp_Motor_Area_L,IR72,-4.655617524,15.31085504,50.85690755,'LPSM1-LPSM2'
Left-BA6,Supp_Motor_Area_L,IR72,-7.049203733,16.13206435,53.85407774,'LPSM2-LPSM3'
Left-BA6,Supp_Motor_Area_L,IR72,-9.035925036,16.70932576,56.65105278,'LPSM3-LPSM4'
Left-BA6,Supp_Motor_Area_L,IR72,-11.03257644,17.22522076,59.7516702,'LPSM4-LPSM5'
Left-BA6,Supp_Motor_Area_L,IR72,-13.48822254,18.03702534,63.47136634,'LPSM5-LPSM6'
Left-BA6,Frontal_Sup_L,IR72,-15.97887973,18.91017022,66.91282715,'LPSM6-LPSM7'
Left-BA6,Frontal_Sup_L,IR72,-17.73595834,19.63945256,69.66670626,'LPSM7-LPSM8'
Left-BA32,Cingulum_Ant_L,IR72,-3.289735011,36.45325573,15.42409823,'LAC1-LAC2'
Left-BA32,Cingulum_Ant_L,IR72,-4.822028745,37.10633253,19.23509029,'LAC2-LAC3'
Left-BA32,Cingulum_Ant_L,IR72,-6.312896674,37.83563554,22.78858619,'LAC3-LAC4'
Left-BA9,Cingulum_Ant_L,IR72,-7.537730093,38.46634304,25.73971549,'LAC4-LAC5'
Left-BA9,Frontal_Sup_Medial_L,IR72,-8.746256852,39.04390178,28.67937027,'LAC5-LAC6'
Left-BA8,Frontal_Sup_L,IR72,-11.54802216,40.61411186,36.39103111,'LAC7-LAC8'
Left-BA8,Frontal_Sup_L,IR72,-12.72496247,41.01404746,39.39596646,'LAC8-LAC9'
Left-BA8,Frontal_Sup_L,IR72,-14.16702251,41.54282298,42.74366643,'LAC9-LAC10'
Left-BA23,Cingulum_Mid_L,IR72,-4.407772081,-17.33653423,34.73957924,'LPC1-LPC2'
Left-BA24,Cingulum_Mid_L,IR72,-6.594411353,-15.75184664,38.20096052,'LPC2-LPC3'
Left-BA24,Cingulum_Mid_L,IR72,-8.741480101,-14.11139412,42.04060118,'LPC3-LPC4'
Left-BA6,Cingulum_Mid_L,IR72,-11.09965497,-12.40639687,46.12170362,'LPC4-LPC5'
Left-BA6,Cingulum_Mid_L,IR72,-13.28554308,-10.8392435,49.94181501,'LPC5-LPC6'
Left-BA6,Supp_Motor_Area_L,IR72,-15.48471729,-9.185897532,54.06254497,'LPC6-LPC7'
Left-BA6,Frontal_Sup_L,IR72,-17.79608648,-7.470261125,58.1235537,'LPC7-LPC8'
